# kinematic_a = 2.049260
# kinematic_b = 0.667339
# shrinkage_k = 2
# density_bands = 0,1,2
# carrying_values = 0,1
# built_at = 2026-05-13T09:53:30.766676Z
# train_rows = 19473
# seeds = 0,1,2,3,4
KIND;FROM;TO;EDGE_TYPE;CARRYING;DENSITY;RESIDUAL;COUNT
EDGE;271;117;PodStorageAccess;0;0;0.183104;1
EDGE;271;201;PodStorageAccess;0;0;-0.208152;2
EDGE;271;257;PodStorageAccess;1;0;1.835665;3
EDGE;271;257;PodStorageAccess;1;1;0.271363;1
EDGE;271;260;PodStorageAccess;0;0;-0.210170;2
EDGE;271;262;PodStorageAccess;0;0;-0.048181;5
EDGE;271;263;PodStorageAccess;0;0;-0.244924;3
EDGE;271;265;PodStorageAccess;0;1;0.004205;1
EDGE;271;266;PodStorageAccess;0;0;-0.208152;2
EDGE;271;285;PodStorageAccess;1;0;-0.276268;2
EDGE;272;146;PodStorageAccess;0;0;-0.042831;2
EDGE;272;188;PodStorageAccess;0;0;-0.037997;1
EDGE;272;258;PodStorageAccess;1;0;0.159533;8
EDGE;272;258;PodStorageAccess;1;1;1.274372;2
EDGE;272;260;PodStorageAccess;0;0;-0.039342;1
EDGE;272;261;PodStorageAccess;0;0;0.183104;1
EDGE;272;262;PodStorageAccess;0;0;0.072218;1
EDGE;272;263;PodStorageAccess;0;0;0.286341;4
EDGE;272;265;PodStorageAccess;0;0;0.124509;2
EDGE;272;266;PodStorageAccess;0;0;-0.037997;1
EDGE;272;268;PodStorageAccess;0;0;0.073563;1
EDGE;272;270;PodStorageAccess;0;0;-0.207143;2
EDGE;272;270;PodStorageAccess;0;1;-0.106009;1
EDGE;273;259;PodStorageAccess;1;0;0.203842;1
EDGE;273;260;PodStorageAccess;0;0;0.122491;2
EDGE;273;263;PodStorageAccess;0;0;0.072218;1
EDGE;273;266;PodStorageAccess;0;0;0.072890;1
EDGE;273;270;PodStorageAccess;0;0;-0.045298;5
EDGE;274;46;PodStorageAccess;1;0;-0.129491;1
EDGE;274;73;PodStorageAccess;1;0;-0.294017;14
EDGE;274;73;PodStorageAccess;1;1;2.274372;2
EDGE;274;277;PodStorageAccess;0;0;-0.037324;1
EDGE;274;285;PodStorageAccess;0;0;-0.210170;2
EDGE;274;287;PodStorageAccess;0;0;-0.261788;1
EDGE;275;47;PodStorageAccess;1;0;-0.024757;15
EDGE;275;47;PodStorageAccess;1;1;0.024372;2
EDGE;275;219;PodStorageAccess;0;0;0.073563;1
EDGE;275;277;PodStorageAccess;0;0;-0.148211;1
EDGE;275;285;PodStorageAccess;0;0;0.072218;1
EDGE;276;48;PodStorageAccess;1;0;-0.240467;8
EDGE;276;48;PodStorageAccess;1;1;0.274372;2
EDGE;276;178;PodStorageAccess;0;0;0.124509;2
EDGE;276;192;PodStorageAccess;0;0;-0.041822;2
EDGE;276;248;PodStorageAccess;1;1;0.382250;1
EDGE;276;275;PodStorageAccess;1;0;0.537175;1
EDGE;276;286;PodStorageAccess;0;0;0.072218;1
EDGE;276;287;PodStorageAccess;0;0;-0.150229;1
EDGE;277;49;PodStorageAccess;1;0;-0.360740;17
EDGE;277;49;PodStorageAccess;1;1;0.274372;2
EDGE;277;137;PodStorageAccess;0;0;0.072218;1
EDGE;277;221;PodStorageAccess;0;0;0.073563;1
EDGE;277;235;PodStorageAccess;0;0;-0.037324;1
EDGE;277;249;PodStorageAccess;1;0;0.390062;2
EDGE;277;274;PodStorageAccess;0;1;0.004877;1
EDGE;277;275;PodStorageAccess;0;0;-0.148211;1
EDGE;277;276;PodStorageAccess;0;0;-0.373473;2
EDGE;277;276;PodStorageAccess;1;0;0.870509;1
EDGE;277;280;PodStorageAccess;0;0;0.296010;1
EDGE;277;284;PodStorageAccess;0;0;0.072890;1
EDGE;277;287;PodStorageAccess;0;0;0.072218;1
EDGE;278;277;PodStorageAccess;1;0;0.273023;21
EDGE;279;153;PodStorageAccess;0;0;-0.038669;1
EDGE;279;223;PodStorageAccess;0;0;0.073563;1
EDGE;279;237;PodStorageAccess;0;1;0.004877;1
EDGE;279;282;PodStorageAccess;0;0;-0.037324;1
EDGE;279;284;PodStorageAccess;0;0;-0.208152;2
EDGE;280;224;PodStorageAccess;0;0;0.073563;1
EDGE;280;252;PodStorageAccess;1;0;-0.227367;5
EDGE;280;274;PodStorageAccess;0;2;0.040751;1
EDGE;280;275;PodStorageAccess;0;0;-0.208152;2
EDGE;280;276;PodStorageAccess;0;0;0.125518;2
EDGE;280;277;PodStorageAccess;0;0;-0.042906;3
EDGE;280;281;PodStorageAccess;0;0;0.074236;1
EDGE;280;282;PodStorageAccess;0;0;-0.282912;5
EDGE;280;284;PodStorageAccess;0;0;0.073563;1
EDGE;280;286;PodStorageAccess;0;0;-0.044117;3
EDGE;280;287;PodStorageAccess;0;0;0.124509;2
EDGE;281;267;PodStorageAccess;0;0;0.074236;1
EDGE;281;275;PodStorageAccess;0;0;-0.037997;1
EDGE;281;277;PodStorageAccess;0;0;0.125518;2
EDGE;281;280;PodStorageAccess;1;0;0.249304;5
EDGE;281;285;PodStorageAccess;0;0;0.073563;1
EDGE;281;286;PodStorageAccess;0;0;-0.148883;1
EDGE;282;268;PodStorageAccess;0;0;-0.259098;1
EDGE;282;274;PodStorageAccess;0;0;-0.149556;1
EDGE;282;277;PodStorageAccess;0;0;-0.148883;1
EDGE;282;279;PodStorageAccess;0;0;-0.040812;2
EDGE;282;283;PodStorageAccess;1;0;0.034659;7
EDGE;282;283;PodStorageAccess;1;1;0.271363;1
EDGE;283;129;Merge;1;0;-0.269160;4
EDGE;283;171;Merge;1;0;-0.147653;1
EDGE;283;213;Merge;1;0;-0.320782;9
EDGE;283;255;Merge;1;0;-0.282097;5
EDGE;284;56;PodStorageAccess;1;0;-0.129491;1
EDGE;284;228;PodStorageAccess;0;0;0.073563;1
EDGE;284;270;PodStorageAccess;0;0;-0.373473;2
EDGE;284;274;PodStorageAccess;0;0;0.072218;1
EDGE;284;275;PodStorageAccess;0;0;-0.038669;1
EDGE;284;276;PodStorageAccess;0;0;-0.149556;1
EDGE;284;277;PodStorageAccess;0;0;0.155480;3
EDGE;284;277;PodStorageAccess;0;1;-0.218242;1
EDGE;284;283;PodStorageAccess;1;0;0.256881;7
EDGE;284;287;PodStorageAccess;0;0;-0.037324;1
EDGE;285;57;PodStorageAccess;1;0;0.145770;7
EDGE;285;187;PodStorageAccess;0;0;-0.260443;1
EDGE;285;243;PodStorageAccess;0;0;-0.040812;2
EDGE;285;271;PodStorageAccess;0;0;-0.242098;3
EDGE;285;274;PodStorageAccess;0;0;-0.150229;1
EDGE;285;275;PodStorageAccess;0;0;0.072218;1
EDGE;285;276;PodStorageAccess;0;0;-0.042831;2
EDGE;285;283;PodStorageAccess;1;0;0.132062;4
EDGE;286;58;PodStorageAccess;1;0;-0.322125;5
EDGE;286;58;PodStorageAccess;1;1;0.076178;3
EDGE;286;244;PodStorageAccess;0;0;-0.042906;3
EDGE;286;272;PodStorageAccess;0;0;-0.123473;2
EDGE;286;274;PodStorageAccess;0;0;-0.039342;1
EDGE;286;277;PodStorageAccess;0;0;-0.038669;1
EDGE;287;59;PodStorageAccess;1;0;0.003566;6
EDGE;287;105;PodStorageAccess;0;0;0.071545;1
EDGE;287;119;PodStorageAccess;0;0;-0.039342;1
EDGE;287;189;PodStorageAccess;0;0;0.072890;1
EDGE;287;273;PodStorageAccess;0;0;0.074236;1
EDGE;287;276;PodStorageAccess;0;0;-0.150229;1
EDGE;287;277;PodStorageAccess;0;0;-0.126500;2
EDGE;287;279;PodStorageAccess;0;0;-0.149556;1
EDGE;287;284;PodStorageAccess;0;0;-0.037324;1
EDGE;287;314;PodStorageAccess;1;0;-0.018604;1
EDGE;287;314;PodStorageAccess;1;1;1.382250;1
EDGE;288;105;PodStorageAccess;1;0;-0.284302;9
EDGE;288;105;PodStorageAccess;1;1;0.048916;1
EDGE;290;291;Merge;1;0;0.194574;5
EDGE;291;293;Merge;1;0;0.194574;5
EDGE;291;299;Merge;1;0;0.408800;1
EDGE;292;16;StationEntrance;1;0;0.114258;2
EDGE;292;17;StationEntrance;1;0;-0.354487;15
EDGE;292;131;Merge;1;0;0.126945;2
EDGE;292;132;Merge;1;0;-0.041764;3
EDGE;292;133;Merge;1;0;-0.265123;4
EDGE;292;288;Merge;1;0;-0.304728;7
EDGE;292;324;Merge;1;0;-0.044430;2
EDGE;292;325;Merge;1;1;-0.012799;1
EDGE;293;16;StationEntrance;1;1;-0.319738;5
EDGE;293;125;Merge;0;0;-0.327547;5
EDGE;293;126;Merge;1;2;0.628923;1
EDGE;293;128;Merge;1;1;0.655886;1
EDGE;293;301;Merge;1;1;0.212339;1
EDGE;294;4;StationEntrance;1;0;-0.365498;35
EDGE;294;4;StationEntrance;1;1;-0.320195;6
EDGE;294;5;StationEntrance;1;0;-0.048849;5
EDGE;294;290;Merge;1;1;-0.223437;5
EDGE;294;295;Merge;1;0;1.159044;3
EDGE;295;4;StationEntrance;1;0;0.362674;15
EDGE;295;4;StationEntrance;1;1;1.827219;2
EDGE;295;5;StationEntrance;1;0;-0.361195;28
EDGE;295;5;StationEntrance;1;1;-0.327277;7
EDGE;296;161;PodStorageAccess;1;0;-0.109938;2
EDGE;296;294;Merge;1;0;1.076139;1
EDGE;296;294;Merge;1;1;0.546345;1
EDGE;298;0;StationEntrance;1;0;0.286643;2
EDGE;298;292;Merge;1;0;-0.048305;14
EDGE;298;294;Merge;1;0;-0.366965;40
EDGE;298;294;Merge;1;1;-0.103061;2
EDGE;298;296;Merge;1;0;2.127955;2
EDGE;299;0;StationEntrance;1;0;0.870312;2
EDGE;299;0;StationEntrance;1;1;0.341826;1
EDGE;299;1;StationEntrance;1;0;-0.156497;1
EDGE;299;307;Merge;1;0;0.274199;84
EDGE;299;307;Merge;1;1;0.251792;5
EDGE;300;189;PodStorageAccess;1;0;-0.310872;13
EDGE;300;189;PodStorageAccess;1;1;0.715583;1
EDGE;300;292;Merge;1;1;0.545672;1
EDGE;301;300;Aisle;1;0;0.094832;1
EDGE;302;292;Merge;1;0;-0.206724;2
EDGE;303;307;Merge;1;0;-0.282097;5
EDGE;304;25;StationEntrance;1;0;-0.278291;4
EDGE;304;25;StationEntrance;1;1;-0.217991;1
EDGE;304;82;Merge;0;2;0.228926;5
EDGE;304;288;Merge;1;0;-0.147653;1
EDGE;304;288;Merge;1;1;-0.105079;2
EDGE;304;292;Merge;1;0;-0.048135;8
EDGE;304;296;Merge;1;0;0.075466;1
EDGE;304;296;Merge;1;1;0.212339;1
EDGE;304;300;Merge;1;0;-0.333018;12
EDGE;304;300;Merge;1;1;-0.103061;2
EDGE;304;336;Merge;1;0;-0.047818;3
EDGE;304;336;Merge;1;1;0.098088;1
EDGE;305;214;Merge;1;2;1.518709;1
EDGE;305;309;Merge;1;2;0.075161;1
EDGE;305;319;Merge;1;0;-0.036093;1
EDGE;306;12;StationEntrance;1;0;-0.337116;98
EDGE;306;12;StationEntrance;1;1;-0.358441;18
EDGE;306;13;StationEntrance;1;0;-0.049153;6
EDGE;306;304;Merge;0;1;0.274882;5
EDGE;306;307;Merge;1;0;0.214313;7
EDGE;307;12;StationEntrance;1;0;0.270609;49
EDGE;307;12;StationEntrance;1;1;0.008492;1
EDGE;307;13;StationEntrance;1;0;-0.370560;49
EDGE;307;13;StationEntrance;1;1;-0.298946;4
EDGE;308;245;PodStorageAccess;0;2;-0.249164;5
EDGE;308;306;Merge;1;0;0.409473;1
EDGE;309;245;PodStorageAccess;1;0;0.092282;1
EDGE;310;8;StationEntrance;1;0;0.510170;1
EDGE;310;292;Merge;1;0;-0.044185;3
EDGE;310;294;Merge;1;0;-0.267814;4
EDGE;310;298;Merge;1;0;-0.036093;1
EDGE;310;304;Merge;1;0;-0.046953;9
EDGE;310;306;Merge;1;0;-0.378281;124
EDGE;310;306;Merge;1;1;-0.103061;2
EDGE;310;308;Merge;1;0;0.076139;1
EDGE;311;8;StationEntrance;1;0;1.952930;3
EDGE;311;8;StationEntrance;1;1;0.341826;1
EDGE;311;313;Merge;1;0;0.076139;1
EDGE;312;306;Merge;1;1;0.101452;1
EDGE;313;312;Aisle;1;0;0.094832;1
EDGE;314;292;Merge;1;0;-0.148325;1
EDGE;314;306;Merge;1;0;0.075466;1
EDGE;314;308;Merge;0;0;-0.085608;5
EDGE;316;317;Merge;0;0;-0.560837;5
EDGE;317;291;Corridor;1;0;0.633608;1
EDGE;317;293;Corridor;0;0;-0.051278;5
EDGE;317;295;Corridor;1;0;0.275931;49
EDGE;317;299;Corridor;1;0;0.077155;1
EDGE;317;307;Corridor;1;0;0.209864;2
EDGE;319;54;Corridor;1;0;-0.034404;1
EDGE;321;323;Merge;1;0;0.742806;1
EDGE;321;325;Merge;1;0;-0.282097;5
EDGE;321;329;Merge;1;0;0.212744;7
EDGE;321;337;Merge;1;0;-0.147653;1
EDGE;322;106;PodStorageAccess;1;0;0.092282;1
EDGE;322;323;Aisle;1;0;0.094832;1
EDGE;323;325;Merge;1;1;0.480609;2
EDGE;324;16;StationEntrance;1;0;0.988695;7
EDGE;324;16;StationEntrance;1;1;1.812613;4
EDGE;324;17;StationEntrance;1;0;-0.378690;128
EDGE;324;17;StationEntrance;1;1;-0.244497;16
EDGE;324;17;StationEntrance;1;2;-0.272903;1
EDGE;325;16;StationEntrance;1;0;0.510170;1
EDGE;325;16;StationEntrance;1;1;1.243550;2
EDGE;325;17;StationEntrance;1;0;-0.049389;7
EDGE;325;324;Merge;1;0;0.627955;2
EDGE;325;324;Merge;1;1;0.213012;1
EDGE;325;327;Merge;1;0;0.559044;3
EDGE;325;329;Merge;1;0;-0.370488;51
EDGE;325;329;Merge;1;1;-0.243500;6
EDGE;325;331;Merge;1;0;-0.041764;3
EDGE;325;337;Merge;1;0;-0.052490;62
EDGE;325;337;Merge;1;2;0.185375;1
EDGE;325;341;Merge;1;0;-0.360246;24
EDGE;325;341;Merge;1;1;-0.010780;1
EDGE;325;343;Merge;1;0;-0.036766;1
EDGE;326;63;Aisle;1;0;-0.127615;1
EDGE;326;134;PodStorageAccess;1;0;0.092282;1
EDGE;327;329;Merge;1;0;0.409473;1
EDGE;327;331;Merge;1;0;0.520359;1
EDGE;327;337;Merge;1;0;0.519687;1
EDGE;328;20;StationEntrance;1;0;0.261941;75
EDGE;328;20;StationEntrance;1;1;-0.010809;11
EDGE;328;20;StationEntrance;1;2;-0.216993;2
EDGE;328;21;StationEntrance;1;0;-0.315706;8
EDGE;328;21;StationEntrance;1;1;-0.213954;1
EDGE;328;324;Merge;1;1;-0.243500;6
EDGE;328;324;Merge;1;2;-0.154389;4
EDGE;329;20;StationEntrance;1;0;-0.372567;58
EDGE;329;20;StationEntrance;1;1;-0.281948;3
EDGE;329;328;Merge;1;0;1.013103;4
EDGE;329;328;Merge;1;1;0.213012;1
EDGE;329;331;Merge;1;1;1.213012;1
EDGE;329;331;Merge;1;2;0.630941;1
EDGE;329;337;Merge;1;0;0.157833;3
EDGE;329;337;Merge;1;1;0.229600;2
EDGE;329;341;Merge;1;1;0.039149;3
EDGE;330;65;Merge;1;1;1.323898;1
EDGE;330;163;Merge;1;2;0.793047;2
EDGE;330;168;Merge;1;1;0.561251;2
EDGE;330;172;Merge;1;2;0.628250;1
EDGE;330;322;Merge;1;2;0.296935;1
EDGE;330;326;Merge;1;1;-0.009435;1
EDGE;330;326;Merge;1;2;0.075161;1
EDGE;330;331;Merge;1;2;0.630941;1
EDGE;330;348;Merge;1;1;0.100779;1
EDGE;330;348;Merge;1;2;0.185375;1
EDGE;331;1;StationEntrance;1;0;-0.160533;1
EDGE;331;65;Merge;1;0;0.179770;4
EDGE;331;65;Merge;1;1;0.480609;2
EDGE;331;168;Merge;1;1;0.655886;1
EDGE;331;335;Merge;1;0;-0.324531;10
EDGE;331;335;Merge;1;1;-0.009435;1
EDGE;331;339;Merge;1;0;0.229903;10
EDGE;331;339;Merge;1;1;0.212339;1
EDGE;331;343;Merge;1;0;-0.050071;14
EDGE;331;343;Merge;1;1;0.100779;1
EDGE;331;347;Merge;1;0;0.065519;4
EDGE;332;322;Merge;1;0;-0.146980;1
EDGE;332;324;Merge;1;0;0.225223;9
EDGE;332;328;Merge;1;0;-0.265123;4
EDGE;332;328;Merge;1;1;-0.009435;1
EDGE;332;330;Merge;1;0;0.076139;1
EDGE;333;335;Merge;1;0;0.742806;1
EDGE;333;335;Merge;1;1;0.213012;1
EDGE;333;337;Merge;1;0;-0.265123;4
EDGE;333;337;Merge;1;1;-0.103061;2
EDGE;333;341;Merge;1;0;0.212744;7
EDGE;333;341;Merge;1;1;0.212339;1
EDGE;333;343;Merge;1;0;-0.146980;1
EDGE;334;335;Aisle;1;0;0.094832;1
EDGE;335;190;PodStorageAccess;1;0;-0.274339;8
EDGE;335;190;PodStorageAccess;1;1;-0.059298;2
EDGE;335;337;Merge;1;0;0.076139;1
EDGE;335;337;Merge;1;1;0.730609;2
EDGE;335;347;Merge;1;1;0.767446;1
EDGE;336;24;StationEntrance;1;0;1.451090;12
EDGE;336;24;StationEntrance;1;1;1.308440;5
EDGE;336;24;StationEntrance;1;2;3.616210;1
EDGE;336;25;StationEntrance;1;0;-0.367693;40
EDGE;336;25;StationEntrance;1;1;0.260340;5
EDGE;336;324;Merge;1;0;-0.052717;87
EDGE;336;324;Merge;1;1;0.012736;5
EDGE;336;328;Merge;1;0;0.271730;62
EDGE;336;328;Merge;1;1;0.255491;6
EDGE;336;328;Merge;1;2;0.296935;1
EDGE;337;24;StationEntrance;1;0;0.152526;3
EDGE;337;24;StationEntrance;1;1;0.243550;2
EDGE;337;25;StationEntrance;1;0;-0.051039;69
EDGE;337;25;StationEntrance;1;1;-0.073474;5
EDGE;337;336;Merge;1;0;2.051717;5
EDGE;337;339;Merge;1;0;0.076139;1
EDGE;337;339;Merge;1;1;0.213012;1
EDGE;337;341;Merge;1;0;-0.374173;71
EDGE;337;341;Merge;1;1;-0.009435;1
EDGE;337;343;Merge;1;0;-0.046953;9
EDGE;338;324;Aisle;1;1;0.792269;1
EDGE;338;336;Aisle;1;1;0.793615;1
EDGE;338;339;Aisle;1;0;0.141974;2
EDGE;338;339;Aisle;1;1;0.460281;1
EDGE;339;69;Merge;1;0;0.377955;2
EDGE;339;218;PodStorageAccess;1;0;-0.262161;7
EDGE;339;218;PodStorageAccess;1;1;-0.124226;3
EDGE;339;341;Merge;1;0;0.179770;4
EDGE;340;28;StationEntrance;1;0;0.164109;37
EDGE;340;28;StationEntrance;1;1;-0.281544;3
EDGE;340;28;StationEntrance;1;2;-0.050457;1
EDGE;340;324;Merge;1;0;-0.147653;1
EDGE;340;324;Merge;1;1;-0.199378;4
EDGE;340;328;Merge;1;1;0.062260;2
EDGE;340;328;Merge;1;2;0.125707;2
EDGE;340;336;Merge;1;1;-0.271588;8
EDGE;340;336;Merge;1;2;-0.039614;2
EDGE;340;338;Merge;1;1;0.213012;1
EDGE;341;28;StationEntrance;1;0;-0.376680;92
EDGE;341;28;StationEntrance;1;1;-0.190865;11
EDGE;341;29;StationEntrance;1;0;-0.049153;6
EDGE;341;340;Merge;1;0;0.992091;7
EDGE;341;343;Merge;1;0;0.076139;1
EDGE;341;343;Merge;1;2;0.297608;1
EDGE;342;71;Merge;1;1;-0.009435;1
EDGE;342;246;Merge;1;2;0.852715;1
EDGE;342;247;Merge;1;2;-0.036398;1
EDGE;342;330;Merge;1;1;0.100779;1
EDGE;342;343;Merge;1;2;-0.035726;1
EDGE;343;8;StationEntrance;1;0;0.061913;1
EDGE;343;9;StationEntrance;1;0;-0.295113;5
EDGE;343;9;StationEntrance;1;1;-0.262505;2
EDGE;343;71;Merge;1;0;0.159044;3
EDGE;343;246;Merge;1;0;-0.304728;7
EDGE;343;247;Merge;1;0;-0.043349;4
EDGE;343;248;Merge;1;0;0.157833;3
EDGE;343;248;Merge;1;1;0.212339;1
EDGE;343;249;Merge;1;1;1.323226;1
EDGE;343;250;Merge;1;1;0.767446;1
EDGE;343;253;Merge;1;1;0.766773;1
EDGE;343;254;Merge;1;1;0.210993;1
EDGE;343;310;Merge;1;0;-0.149671;1
EDGE;343;347;Merge;1;0;-0.333018;12
EDGE;344;324;Merge;1;0;0.209604;7
EDGE;344;328;Merge;1;0;-0.147653;1
EDGE;344;336;Merge;1;0;0.204164;6
EDGE;344;340;Merge;1;0;-0.241360;3
EDGE;347;274;PodStorageAccess;1;0;-0.323050;16
EDGE;347;274;PodStorageAccess;1;1;0.048916;1
EDGE;348;34;Corridor;1;0;-0.033732;1
EDGE;348;38;Corridor;1;0;0.076483;1
EDGE;350;324;Corridor;1;0;-0.041970;24
EDGE;350;328;Corridor;1;0;0.258065;12
EDGE;350;334;Corridor;1;0;0.188042;1
EDGE;350;336;Corridor;1;0;-0.041786;32
EDGE;350;338;Corridor;1;0;-0.209844;4
EDGE;350;340;Corridor;1;0;0.272958;31
TYPE;-1;-1;Aisle;1;0;0.000548;51
TYPE;-1;-1;Aisle;1;1;0.548722;5
TYPE;-1;-1;Corridor;0;0;-0.051278;5
TYPE;-1;-1;Corridor;1;0;0.142381;160
TYPE;-1;-1;Merge;0;0;-0.171431;42
TYPE;-1;-1;Merge;0;1;0.253586;47
TYPE;-1;-1;Merge;0;2;0.092740;30
TYPE;-1;-1;Merge;1;0;-0.027491;2752
TYPE;-1;-1;Merge;1;1;0.177817;527
TYPE;-1;-1;Merge;1;2;0.304711;70
TYPE;-1;-1;PodStorageAccess;0;0;-0.030347;2086
TYPE;-1;-1;PodStorageAccess;0;1;0.032955;941
TYPE;-1;-1;PodStorageAccess;0;2;0.087774;335
TYPE;-1;-1;PodStorageAccess;1;0;0.164063;2815
TYPE;-1;-1;PodStorageAccess;1;1;0.265344;593
TYPE;-1;-1;PodStorageAccess;1;2;0.192473;110
TYPE;-1;-1;StationEntrance;1;0;-0.042776;2784
TYPE;-1;-1;StationEntrance;1;1;-0.128962;3010
TYPE;-1;-1;StationEntrance;1;2;-0.217386;1418
TYPE;-1;-1;StationQueue;1;0;0.184691;535
TYPE;-1;-1;StationQueue;1;1;0.057168;593
TYPE;-1;-1;StationQueue;1;2;-0.047596;564
GLOBAL;-1;-1;;0;0;-0.033174;2133
GLOBAL;-1;-1;;0;1;0.043451;988
GLOBAL;-1;-1;;0;2;0.088182;365
GLOBAL;-1;-1;;1;0;0.042730;9097
GLOBAL;-1;-1;;1;1;-0.021251;4728
GLOBAL;-1;-1;;1;2;-0.135336;2162
